framework_short_name,lot_number,salesforce_id,supplier_name
RM1043iv,1,001b000003OCcb1AAD,Civica UK Ltd
RM1043iv,2,001b000003OCcb1AAD,Civica UK Ltd
RM1043iv,3,001b000003OCcb1AAD,Civica UK Ltd
RM1043iv,4,001b000003OCcb1AAD,Civica UK Ltd
RM1043iv,2,001b000003OCcb2AAD,CMC Partnership (UK) Ltd
RM1043iv,1,001b000003OCcb5AAD,CDS - Corporate Document Services
RM1043iv,2,001b000003OCcb5AAD,CDS - Corporate Document Services
RM1043iv,1,001b000003OCcb8AAD,Experis Limited
RM1043iv,2,001b000003OCcb8AAD,Experis Limited
RM1043iv,1,001b000003OCcbAAAT,Ernst & Young LLP
RM1043iv,2,001b000003OCcbAAAT,Ernst & Young LLP
RM1043iv,1,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED
RM1043iv,2,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED
RM1043iv,3,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED
RM1043iv,4,001b000003OCcbfAAD,PA CONSULTING SERVICES LIMITED
RM1043iv,1,001b000003OCcbiAAD,PricewaterhouseCoopers LLP
RM1043iv,2,001b000003OCcbiAAD,PricewaterhouseCoopers LLP
RM1043iv,1,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED
RM1043iv,2,001b000003OCcbJAAT,IBM UNITED KINGDOM LIMITED
RM1043iv,1,001b000003OCcbNAAT,Informed Solutions
RM1043iv,2,001b000003OCcbNAAT,Informed Solutions
RM1043iv,1,001b000003OCcboAAD,SciSys Ltd
RM1043iv,2,001b000003OCcboAAD,SciSys Ltd
RM1043iv,1,001b000003OCcbRAAT,KPMG LLP
RM1043iv,2,001b000003OCcbRAAT,KPMG LLP
RM1043iv,1,001b000003OCcbTAAT,LA International Computer Consultants Ltd
RM1043iv,2,001b000003OCcbTAAT,LA International Computer Consultants Ltd
RM1043iv,1,001b000003OCcbwAAD,Triad Group Plc
RM1043iv,2,001b000003OCcbwAAD,Triad Group Plc
RM1043iv,3,001b000003OCcbwAAD,Triad Group Plc
RM1043iv,1,001b000003OCcbYAAT,Methods Business and Digital Technology Limited
RM1043iv,2,001b000003OCcbYAAT,Methods Business and Digital Technology Limited
RM1043iv,1,001b000003OCcc1AAD,Atkins Ltd
RM1043iv,2,001b000003OCcc1AAD,Atkins Ltd
RM1043iv,1,001b000003OCcc4AAD,ENTSERV UK LIMITED
RM1043iv,2,001b000003OCcc4AAD,ENTSERV UK LIMITED
RM1043iv,1,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED
RM1043iv,2,001b000003OCccOAAT,ATOS IT SERVICES UK LIMITED
RM1043iv,1,001b000003OCccTAAT,Landmark Information Group Ltd
RM1043iv,2,001b000003OCccTAAT,Landmark Information Group Ltd
RM1043iv,1,001b000003OCccVAAT,Socitm Consulting
RM1043iv,2,001b000003OCccVAAT,Socitm Consulting
RM1043iv,2,001b000003OCcdGAAT,Monarch Recruitment Ltd
RM1043iv,1,001b000003OCcdlAAD,BRAMBLE HUB LIMITED
RM1043iv,2,001b000003OCcdlAAD,BRAMBLE HUB LIMITED
RM1043iv,3,001b000003OCcdlAAD,BRAMBLE HUB LIMITED
RM1043iv,4,001b000003OCcdlAAD,BRAMBLE HUB LIMITED
RM1043iv,1,001b000003OCcdsAAD,Kainos Software Ltd
RM1043iv,2,001b000003OCcdsAAD,Kainos Software Ltd
RM1043iv,1,001b000003OCcdyAAD,Redweb Ltd
RM1043iv,2,001b000003OCcdyAAD,Redweb Ltd
RM1043iv,3,001b000003OCcdyAAD,Redweb Ltd
RM1043iv,4,001b000003OCcdyAAD,Redweb Ltd
RM1043iv,1,001b000003OCce3AAD,Tessella plc
RM1043iv,2,001b000003OCce3AAD,Tessella plc
RM1043iv,1,001b000003OCce6AAD,Actica Consulting Ltd
RM1043iv,2,001b000003OCce6AAD,Actica Consulting Ltd
RM1043iv,1,001b000003OCceDAAT,Leidos Innovations UK Limited
RM1043iv,2,001b000003OCceDAAT,Leidos Innovations UK Limited
RM1043iv,1,001b000003OCceFAAT,Oxford Computer Consultants Ltd
RM1043iv,2,001b000003OCceFAAT,Oxford Computer Consultants Ltd
RM1043iv,3,001b000003OCceFAAT,Oxford Computer Consultants Ltd
RM1043iv,1,001b000003OCceJAAT,CACI Ltd
RM1043iv,2,001b000003OCceJAAT,CACI Ltd
RM1043iv,1,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd
RM1043iv,2,001b000003OCceKAAT,BAE Systems Applied Intelligence Ltd
RM1043iv,1,001b000003OCcffAAD,TATA Consultancy Services
RM1043iv,2,001b000003OCcffAAD,TATA Consultancy Services
RM1043iv,1,001b000003OCcjxAAD,Parity Consultancy Services Limited
RM1043iv,2,001b000003OCcjxAAD,Parity Consultancy Services Limited
RM1043iv,1,001b000003OCcnEAAT,North Highland UK Ltd
RM1043iv,2,001b000003OCcnEAAT,North Highland UK Ltd
RM1043iv,1,001b000003OCcogAAD,Evisa Solutions Ltd
RM1043iv,2,001b000003OCcogAAD,Evisa Solutions Ltd
RM1043iv,1,001b000003OCcrGAAT,max20 Ltd
RM1043iv,2,001b000003OCcrGAAT,max20 Ltd
RM1043iv,1,001b000003OCct4AAD,People Source Consulting Ltd
RM1043iv,2,001b000003OCct4AAD,People Source Consulting Ltd
RM1043iv,1,001b000003OCctNAAT,The Fuel Group Limited
RM1043iv,2,001b000003OCctNAAT,The Fuel Group Limited
RM1043iv,1,001b000003OCctTAAT,Outsource UK Ltd
RM1043iv,2,001b000003OCctTAAT,Outsource UK Ltd
RM1043iv,1,001b000003OCcv6AAD,SOFTWARE BOX LIMITED
RM1043iv,2,001b000003OCcv6AAD,SOFTWARE BOX LIMITED
RM1043iv,3,001b000003OCcv6AAD,SOFTWARE BOX LIMITED
RM1043iv,2,001b000003OCda0AAD,Tangent International Limited
RM1043iv,1,001b000003OCdabAAD,Visionist
RM1043iv,2,001b000003OCdabAAD,Visionist
RM1043iv,1,001b000003OCdAjAAL,Thales UK Limited
RM1043iv,2,001b000003OCdAjAAL,Thales UK Limited
RM1043iv,2,001b000003OCdb3AAD,2T Security Ltd
RM1043iv,1,001b000003OCdbNAAT,Alscient Limited
RM1043iv,2,001b000003OCdbNAAT,Alscient Limited
RM1043iv,1,001b000003OCdbXAAT,Automation Logic
RM1043iv,2,001b000003OCdbXAAT,Automation Logic
RM1043iv,1,001b000003OCdcDAAT,CIVIC Computing Ltd
RM1043iv,2,001b000003OCdcDAAT,CIVIC Computing Ltd
RM1043iv,4,001b000003OCdcDAAT,CIVIC Computing Ltd
RM1043iv,1,001b000003OCdchAAD,Devonshire Appointments Ltd
